x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/250a5544-c863-4f02-abc8-ff05c79eb377.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e41e9eb9-ee1a-452b-95e4-dbe19e98c497.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c5da3b4f-0fdf-470a-b2cd-8a414e32d68b.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/527a5b20-6ef8-4bd2-a7cd-1b869e06dac4.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1f1c93ef-8a52-4656-983b-c4f05d34213b.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c92c7c8c-d9fb-48af-b42f-31ac6520777e.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/7180a292-19fe-4047-a8a1-13f10ac94f1b.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d0986b6-bba3-488c-8766-e77b7971fae4.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d58ace5f-1e30-4394-ba92-6775a38a2e67.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ee673a53-8296-49db-b94b-c3acddb188ff.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/0d056ba8-ae47-4229-af35-38666893d375.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b6c34293-75e0-4758-a77a-19c52154a0d4.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ab0dd11c-26c6-43e7-8953-0fa9d59f66f5.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b4a23c6a-d13d-4e44-b01e-dae86ce13efb.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/3c32630e-4018-459d-a8c8-9fb6cce2a33f.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/2e69103c-d1e9-4726-b019-386bd483658d.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c3de05b8-7d7c-411e-acf9-4879c68ab97b.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/8521ec73-fe31-478d-bf9e-9a29a864b1c0.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4e6c6bf7-f982-46c9-927f-a95b1f87fad3.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bc0aee8f-6462-44e3-b733-96c61a45f008.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/6e71e9bf-d0bf-46fe-9871-5c9f317de68d.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/10f2b757-3cac-40c8-849f-aa0e135fb2ac.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/324f9c83-5955-465c-9c8c-8264f1b76c8a.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/2df6b53a-40f8-4cc3-b721-12cc2af8cf6c.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/607f72ee-4a1e-41d9-99af-937ca26e2c66.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/3a5b06ff-f163-49d0-bc8b-f13d9a32d2ef.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/78dd3aa7-def1-42d8-bccb-a964c0a2578e.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5fda78f8-02d6-4e22-9263-c62a77e66e2a.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/2db0e00b-9c87-4037-941b-c928ad6289ff.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5e38ec12-a82e-48f5-ba3e-ab0bd508ce1e.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/fd90a41c-9f20-470f-9ac5-6505ec40d32b.txt,0.2857142857142857
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/6417f698-574a-48c8-b85b-5e9e0382c9f3.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f74d0480-003b-4756-8164-ef490b14485b.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/2c4dfd89-3ca6-41ff-bad4-3371cd303ec8.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/04734207-32c0-41e8-95ed-ebaf3fdd8850.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f138215f-c11a-438a-997c-bc8c4056143a.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/fc3f99ac-4bc3-460b-b538-4bb771dab462.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/fa7db4dd-3cf6-4a6f-a8cd-55188592d08e.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/255cf501-003a-458a-b045-618b92fde889.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5b606660-e0ac-4895-8e0b-243d27d97790.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f08ce4c0-3308-403a-a93c-a03512336acc.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5a5e9b3a-3874-42f6-84a0-25c580fb253b.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/091ff09b-f425-498f-bb2d-9b677e91ba25.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/37926069-80f0-4e2c-817f-d3ecc58aeac9.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a93d5c2e-ae3c-4600-8f6c-95c5b1164308.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/dd71bba4-cd05-4731-baec-a95d7b91380d.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/3f38e49c-204d-450b-8183-2a9aa5960d1d.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4d186778-c46b-4014-900c-189de4424ee4.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ebd5d287-70cd-4cb4-83f1-9bb56615e2af.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b5b2fcf6-7e3f-44f5-90ed-2bd33e6b29fd.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/8ab6926a-c5fd-48d7-b7a1-af74259602e0.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/804d635a-ad8c-489f-ad06-148e6a08b979.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a89c4bf5-e2fa-4207-9330-dd8958cb17de.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/262601c1-9728-4dde-bbb6-557f0d39c40f.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f60b142a-9688-4e90-9c5f-657eff51d547.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/fc32652e-be4c-4c6a-b18d-c8d38a88b013.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/05babadb-1f40-498b-a811-1243ed33a647.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/74b22ae7-0c0b-4b3a-83e0-76d4f5992425.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/85bb57d0-c6ad-4702-b4b4-8763db34626c.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/f632bf84-8581-4e5a-9a03-03d6c6495902.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a1e20a9e-3188-495a-a456-e20b41d83f10.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/491c8175-8361-41c0-9788-f393d837b68f.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4e474dac-4fc8-4ccb-8002-d9beefb79e61.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/8415b455-1122-4b4e-9622-9321ebc78a05.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/372a71b5-86d2-4fb1-b06c-b0e7fd71a82b.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d9d87443-9050-4d2f-9825-ba03551f3fc2.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/8883ab31-33df-426b-b742-5dba4b4c1912.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b39d9a56-30b0-4a2a-904c-a8f8fc3a01d1.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e4debf81-55e7-4ec6-bb13-15d6502faa72.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1cc898a0-d9f9-4cc5-8cc6-c5907baa27be.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/7b60d862-697e-4e9b-b4ca-310f33424495.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ec1b6310-421a-41fe-9607-3438396a0ef6.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e7a193c3-b4f8-42d5-815b-286c21150d58.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/8708810f-e1b0-4398-9501-6bebea084a4f.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/bc839b6d-93a9-468f-b073-e7e946d059f3.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/cea899dc-4abe-4f08-97eb-4a73c54e2306.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/a0d4bafc-f133-4fb8-9f95-e312aee52db1.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/fb24920b-46e5-4317-9932-9eab95e976f8.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/4f6165b8-7351-44c0-9aa8-9fc34de2293c.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b5c5547e-2b57-450f-a712-3ec11ac19dfb.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/8a93ed7d-2a2b-4fa7-8395-e9a2ae8d52a7.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/3bc37a60-f312-492e-8811-24e3c1026aad.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e244f9bc-8984-443b-9986-9460dfd77672.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/3f98a05e-e193-40e4-b947-11654caa233d.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c818bd18-f2e6-4fe3-a277-d886705e2a45.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/67a75683-9f14-471b-b001-bad1e258da8d.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/0b404188-438a-4236-a335-22ddd83045bc.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/686c5909-812c-47ee-bda9-78540033a0b6.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/598811ae-524c-45bf-8e9d-46acd848055e.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/08610319-38ef-479b-9914-ca6de52f503d.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/9a4f3ba3-701d-4fcf-bea1-0aeeba9730e8.txt,0.2857142857142857
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/80d75e6d-82a4-4de5-bcc2-72b2e577f70e.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/250a5544-c863-4f02-abc8-ff05c79eb377.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/e41e9eb9-ee1a-452b-95e4-dbe19e98c497.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c5da3b4f-0fdf-470a-b2cd-8a414e32d68b.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/527a5b20-6ef8-4bd2-a7cd-1b869e06dac4.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/1f1c93ef-8a52-4656-983b-c4f05d34213b.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/c92c7c8c-d9fb-48af-b42f-31ac6520777e.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/7180a292-19fe-4047-a8a1-13f10ac94f1b.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/5d0986b6-bba3-488c-8766-e77b7971fae4.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/d58ace5f-1e30-4394-ba92-6775a38a2e67.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ee673a53-8296-49db-b94b-c3acddb188ff.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/0d056ba8-ae47-4229-af35-38666893d375.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b6c34293-75e0-4758-a77a-19c52154a0d4.txt,0.6363636363636364
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/ab0dd11c-26c6-43e7-8953-0fa9d59f66f5.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/b4a23c6a-d13d-4e44-b01e-dae86ce13efb.txt,0.38461538461538464
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/3c32630e-4018-459d-a8c8-9fb6cce2a33f.txt,0.5
/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/68c8c52a-950c-4f15-aeab-9a4453610fe0.txt,/Users/jfulch/git/school/haunted-places-analysis/data/sample_files/2e69103c-d1e9-4726-b019-386bd483658d.txt,0.6363636363636364
