x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0bf6d806-c3c0-4bc0-8fc8-5c2a2ef4d92a.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7171c215-38d7-4bc0-bb88-38806938f2a5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0bf6d806-c3c0-4bc0-8fc8-5c2a2ef4d92a.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/acc0b200-5972-4bf8-bf1a-d774f97c010f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/47247f34-0c07-4b19-bc2b-510e90a50cc5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9db874b0-6195-4a26-9bdb-eab50fdb11c3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b4af1c99-fd0b-462d-84c4-cd97b8255c05.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5a76feba-0393-4c2a-881a-fc6240617b61.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f4c3bb76-b604-4621-918e-0187bd6f29d0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/485515c4-627c-460b-974c-3a2d34afd9de.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a5424c28-28c6-489a-834c-97fdada03238.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/be253b90-6449-4155-a40c-2c507c8777cd.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2fd22c45-a2a7-4d96-83c8-4ca179336166.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/e698feaa-85c3-4479-9db1-667337fb38a2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cc14d9dd-0b08-4d4e-8a07-9444be345fab.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/504e877f-03a7-4409-a96b-bac7af2c4591.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/28a49e5c-db4b-4674-a10d-eca60e58ce9a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3b3e7964-5b02-4419-9901-53567b376b94.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32ca7354-a07f-4251-867a-0aca8afc6f2f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b69d7886-d95b-473a-881c-3e2113b10e83.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/6e14efe7-a4ab-4bf2-9c24-1ddba11e4ce9.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0ea76245-7daf-4056-bd2c-797dee5afcc6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/14736b99-d482-41ca-bfe3-db430d148d84.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a45b360f-d378-4b38-899c-0b10505a19a8.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d4a60f3c-5bf3-4559-918c-4541e79b450f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/83e33d22-3628-4f28-903c-6f6bca6cbe96.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c8f958f3-8bc9-4b1a-b0c1-292cad821a4c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/660573fa-ea57-49e0-8763-6f39dc3908de.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/e7af3458-2d0d-4ef8-8f44-e2d8b9ccd80a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2192d981-fba7-4096-99b8-327fd116c03a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0dc3832e-0d5f-4fc3-a441-6255fe4b535a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d9624a0f-1f40-42a4-8075-d7ce6c2820d7.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b74c62af-831a-4960-b958-c6ce0171f93b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c009b3ac-6724-456f-82e8-4783e053a1ba.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c4862f17-4983-49d7-80c2-62a0708dad23.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9bbb494f-c49f-4ab9-b40e-b7479bbff8c0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/64dde417-0726-4d4f-accf-3de8145add79.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3e5fec7f-af45-493a-84d4-fefdd029e416.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/bd1f0368-d16c-4f05-9915-cb309a83f336.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5bcb3829-58ce-40ed-bf9b-b086d512ffc0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/09a89025-893c-4c36-8b87-7edb6f9cea58.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/60cae9f7-2f60-47ef-a3f8-6a526f4fef00.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/195e8d3b-1c76-4a13-b264-123dacb8cd87.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1414cddf-65f5-4c1d-88b9-7ce8fee9d34e.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d9080c3d-d460-4691-b455-e887003330ad.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eb7b830f-215d-4846-82e5-c115f5a1431b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8d97b8de-ec3f-496d-ac83-a6413fffce72.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/631a056d-5d3b-44b5-b1e0-fcc553f04e0b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1ab66790-b4e1-4a31-b77a-93b2a3d3e031.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8b6b3189-dd73-4828-bee9-c68290c045db.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/419d5e5f-b201-4d6f-a7e2-18b47571e5d2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/41668900-da65-49a3-993f-2ae2be1c65dd.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8b041cd2-e784-4783-81e2-826f5b84f853.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8a9422e8-3d27-4b38-ac64-8aeb72c70f5d.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c3d68efe-236a-43f5-9574-a62bfde769fb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/27cdb223-a126-44e9-9489-3b670b865dea.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5367c478-9a3c-4010-b3db-dcf228e9a1e1.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0d3d2e87-e257-4ab1-86b5-b80554be9f70.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/bd298e7d-defb-4a3a-bd13-552988d11bec.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7c96a447-134c-41ac-9c96-255cbdafb9c3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/56b921d6-cec4-49eb-9a07-3c34aae2d0f5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7356d41a-c871-4810-b363-3010cfe3820c.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3fd9c2e1-22f0-401d-aca4-3b220dec845a.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b7cb0a20-b315-4499-a8d4-35da055ba182.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/838f4f88-7771-4201-8d35-55ceafd2253f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/8efff71e-411c-442c-ae5c-95de3164383f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/65b768c0-66a9-41b0-a529-d004a33f58bb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b2aa7c9f-7a63-4fd2-af28-8920cb1f2b62.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d1117aa5-6bb9-4c68-8552-85da3f91ad93.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/ab54ab98-9790-4e3b-bb7c-908febd79c15.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/3a6f7a00-5476-461a-b044-90a283869c47.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9b0e4780-14fd-4ece-aad7-e4114cedbe45.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/af8b351e-732c-4786-9f6e-1e336c641ed4.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/02855f3d-6a52-4754-aa35-2d8b5bc8714f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/adccd578-5599-43d5-a599-ef069fc5b3bb.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/95cd60f0-9b5d-4ad4-b3bd-3385098ba282.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b383abdd-b151-4855-a711-906b43f096aa.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/eaf83aa3-d2cb-4e20-8f12-a2df45fee403.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/1b48a11f-a3c7-4237-8a22-5446343e48c0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/0171779d-245e-45ec-90ea-3636350cad57.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/53fc826e-ed45-4d2f-b7d5-c1095a647305.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/fb96eb1e-fdd3-4be0-b1c2-bcb14717590b.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d89ace08-9943-4998-afcd-b5fa1be0ddd5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f6d39465-cd4d-4228-99ba-9647b33b94b6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2cbf08da-f128-4441-ae26-84fe9ae13947.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/992f15e1-7b0e-42ed-a5d6-245d44ec2e99.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c761538d-bed5-4e1c-b2d3-62a8a68e2ad0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2a69164d-4dad-426f-824a-9393765119a1.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/53caeff0-9d75-4009-9b62-d3f7492033e4.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/d3db549e-5cf9-4298-9869-4a6978feae9f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/29ec9ace-926b-4f00-9d1f-6c21646403d6.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/afe9eca9-ccd1-442e-a4ee-e4802de611ce.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/7171c215-38d7-4bc0-bb88-38806938f2a5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/19b1d3c0-cfd2-4e43-867a-460a8847c2b5.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/acc0b200-5972-4bf8-bf1a-d774f97c010f.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/47247f34-0c07-4b19-bc2b-510e90a50cc5.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/9db874b0-6195-4a26-9bdb-eab50fdb11c3.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/b4af1c99-fd0b-462d-84c4-cd97b8255c05.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5a76feba-0393-4c2a-881a-fc6240617b61.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/f4c3bb76-b604-4621-918e-0187bd6f29d0.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/485515c4-627c-460b-974c-3a2d34afd9de.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a5424c28-28c6-489a-834c-97fdada03238.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/be253b90-6449-4155-a40c-2c507c8777cd.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/2fd22c45-a2a7-4d96-83c8-4ca179336166.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/e698feaa-85c3-4479-9db1-667337fb38a2.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/cc14d9dd-0b08-4d4e-8a07-9444be345fab.txt,0.9999999999999999
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/32d25649-16d3-4657-aa52-b28f724cbcd8.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/504e877f-03a7-4409-a96b-bac7af2c4591.txt,0.9999999999999999
