x-coordinate,y-coordinate,Similarity_score
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f1bec30-89a4-4800-bd56-4e81c1157998.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/731f1710-0d3c-4d68-9455-3d02ba955cdd.txt,0.8125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f1bec30-89a4-4800-bd56-4e81c1157998.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a9ae455d-f3f4-479f-9c6c-92b81a69b54a.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f1bec30-89a4-4800-bd56-4e81c1157998.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/01e4bcc8-deba-4b5e-bf10-0dc8a88983de.txt,0.90625
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/5f1bec30-89a4-4800-bd56-4e81c1157998.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c989cc12-962a-4b97-8279-6aba94ae7391.txt,0.96875
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/731f1710-0d3c-4d68-9455-3d02ba955cdd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a9ae455d-f3f4-479f-9c6c-92b81a69b54a.txt,0.8125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/731f1710-0d3c-4d68-9455-3d02ba955cdd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/01e4bcc8-deba-4b5e-bf10-0dc8a88983de.txt,0.9375
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/731f1710-0d3c-4d68-9455-3d02ba955cdd.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c989cc12-962a-4b97-8279-6aba94ae7391.txt,0.8125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a9ae455d-f3f4-479f-9c6c-92b81a69b54a.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/01e4bcc8-deba-4b5e-bf10-0dc8a88983de.txt,0.96875
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/a9ae455d-f3f4-479f-9c6c-92b81a69b54a.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c989cc12-962a-4b97-8279-6aba94ae7391.txt,0.78125
/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/01e4bcc8-deba-4b5e-bf10-0dc8a88983de.txt,/Users/jfulch/git/school/haunted-places-analysis/data/haunted_places/c989cc12-962a-4b97-8279-6aba94ae7391.txt,0.90625
